id,name,department,className,yearOfStudy
ADV001,Prof. Bala Baskaran,CSE,CSE-1,1st
ADV002,Dr. Uma Moorthy,CSE,CSE-2,1st
ADV003,Dr. Jagan Nair,CSE,CSE-3,1st
ADV004,Dr. Farina Kumar,CSE,CSE-4,1st
ADV005,Dr. Mani Kumar,CSE,CSE-5,2nd
ADV006,Prof. Rajesh Varman,CSE,CSE-6,2nd
ADV007,Dr. Bala Moorthy,CSE,CSE-7,2nd
ADV008,Dr. Chitra Shankar,CSE,CSE-8,3rd
ADV009,Dr. Indu Murugan,CSE,CSE-9,3rd
ADV010,Prof. Priya Lakshmi,CSE,CSE-10,4th
ADV011,Dr. Sanjay Reddy,ECE,ECE-1,1st
ADV012,Dr. Kavitha Murugan,ECE,ECE-2,1st
ADV013,Prof. Shobica,ECE,ECE-3,1st
ADV014,Dr. Uma Nathan,ECE,ECE-4,1st
ADV015,Prof. Tamil Iyer,ECE,ECE-5,2nd
ADV016,Dr. Harini Lakshmi,ECE,ECE-6,2nd
ADV017,Dr. Mani Varman,ECE,ECE-7,2nd
ADV018,Prof. Kavitha Kumar,ECE,ECE-8,3rd
ADV019,Dr. Suresh Varman,ECE,ECE-9,3rd
ADV020,Prof. Tamil Nair,ECE,ECE-10,4th
ADV021,Dr. Farina Murugan,CSBS,CSBS-1,1st
ADV022,Dr. Sundar Rajan,CSBS,CSBS-2,1st
ADV023,Prof. Jagan Moorthy,CSBS,CSBS-3,1st
ADV024,Prof. Jagan Prakash,CSBS,CSBS-4,1st
ADV025,Dr. Sanjay Nair,CSBS,CSBS-5,2nd
ADV026,Prof. Bala Nair,CSBS,CSBS-6,2nd
ADV027,Prof. Arun Vignesh,CSBS,CSBS-7,2nd
ADV028,Prof. Bala Ganesh,CSBS,CSBS-8,3rd
ADV029,Prof. Indu Varman,CSBS,CSBS-9,3rd
ADV030,Dr. Sanjay Meena,CSBS,CSBS-10,4th
ADV031,Dr. Indu Nair,AIDS,AIDS-1,1st
ADV032,Dr. Anitha Ganesh,AIDS,AIDS-2,1st
ADV033,Dr. Chitra Baskaran,AIDS,AIDS-3,1st
ADV034,Prof. Bala Nathan,AIDS,AIDS-4,1st
ADV035,Prof. Uma Lakshmi,AIDS,AIDS-5,2nd
ADV036,Dr. Uma Devi,AIDS,AIDS-6,2nd
ADV037,Prof. Arun Pillai,AIDS,AIDS-7,2nd
ADV038,Prof. Harini Nair,AIDS,AIDS-8,3rd
ADV039,Prof. Sundar Nathan,AIDS,AIDS-9,3rd
ADV040,Dr. Chitra Pillai,AIDS,AIDS-10,4th
ADV041,Prof. Indu Meena,AIML,AIML-1,1st
ADV042,Dr. Eshwar Pillai,AIML,AIML-2,1st
ADV043,Prof. Indu Reddy,AIML,AIML-3,1st
ADV044,Dr. Priya Moorthy,AIML,AIML-4,1st
ADV045,Prof. Rajesh Pillai,AIML,AIML-5,2nd
ADV046,Prof. Omprakash Lakshmi,AIML,AIML-6,2nd
ADV047,Prof. Latha Pillai,AIML,AIML-7,2nd
ADV048,Prof. Malini Ganesh,AIML,AIML-8,3rd
ADV049,Prof. Suresh Iyer,AIML,AIML-9,3rd
ADV050,Prof. Naveen Lakshmi,AIML,AIML-10,4th
ADV051,Prof. Deepak Nathan,CS,CS-1,1st
ADV052,Prof. Malini Meena,CS,CS-2,1st
ADV053,Prof. Arun Varman,CS,CS-3,1st
ADV054,Dr. Rajesh Prakash,CS,CS-4,1st
ADV055,Prof. Anitha Lakshmi,CS,CS-5,2nd
ADV056,Prof. Chitra Reddy,CS,CS-6,2nd
ADV057,Prof. Harini Vignesh,CS,CS-7,2nd
ADV058,Prof. Arun Kumar,CS,CS-8,3rd
ADV059,Dr. Priya Baskaran,CS,CS-9,3rd
ADV060,Dr. Uma Prakash,CS,CS-10,4th
