id,name,role,mobile_number
LAB001,Prof. Malini Pillai,LAB_INCHARGE,7485994211
LAB002,Mr. Priya Iyer,LAB_INCHARGE,8913821759
LAB003,Prof. Rama Krishnan,LAB_INCHARGE,8252194500
LAB004,Mr. Chitra Moorthy,LAB_INCHARGE,9707692969
LAB005,Prof. Bala Shankar,LAB_INCHARGE,7785166485
LAB006,Ms. Uma Sami,LAB_INCHARGE,9744506090
LAB007,Ms. Farina Selvan,LAB_INCHARGE,8805388105
LAB008,Mr. Priya Nair,LAB_INCHARGE,8786956886
LAB009,Mr. Omprakash Shankar,LAB_INCHARGE,8297528046
LAB010,Ms. Eshwar Meena,LAB_INCHARGE,7045542258
ADV001,Prof. Bala Baskaran,ADVISOR,8574128939
ADV002,Dr. Uma Moorthy,ADVISOR,6480705931
ADV003,Dr. Jagan Nair,ADVISOR,8625804571
ADV004,Dr. Farina Kumar,ADVISOR,9793839131
ADV005,Dr. Mani Kumar,ADVISOR,9959497517
ADV006,Prof. Rajesh Varman,ADVISOR,8825396930
ADV007,Dr. Bala Moorthy,ADVISOR,7889826857
ADV008,Dr. Chitra Shankar,ADVISOR,8149446801
ADV009,Dr. Indu Murugan,ADVISOR,7197374530
ADV010,Prof. Priya Lakshmi,ADVISOR,7156492068
ADV011,Dr. Sanjay Reddy,ADVISOR,9115351130
ADV012,Dr. Kavitha Murugan,ADVISOR,9665858288
ADV013,Prof. Shobica,ADVISOR,8696370472
ADV014,Dr. Uma Nathan,ADVISOR,6954886248
ADV015,Prof. Tamil Iyer,ADVISOR,8618440382
ADV016,Dr. Harini Lakshmi,ADVISOR,8905728683
ADV017,Dr. Mani Varman,ADVISOR,9195926264
ADV018,Prof. Kavitha Kumar,ADVISOR,6110178677
ADV019,Dr. Suresh Varman,ADVISOR,6434983935
ADV020,Prof. Tamil Nair,ADVISOR,6770032575
ADV021,Dr. Farina Rajan,ADVISOR,7712425286
ADV023,Prof. Jagan Moorthy,ADVISOR,6168833932
ADV024,Prof. Jagan Prakash,ADVISOR,9816591578
ADV025,Dr. Sanjay Nair,ADVISOR,6087649464
